"","dyad_name","gender","GES_score","age","language","parent","experience","regular_contact","ID","id_in_group","response.x","stim_category","stim_number","time","soundLevel","startSound","response.y","RT","RT_from_onset"
"17","AMENABLE GREEN FERRET","Female",1.68,20,"Other","No","Yes","No","2 AMENABLE GREEN FERRET","2","Right","Alarm","1","11:56:54",4,48057,"none",0,0
"18","AMENABLE GREEN FERRET","Female",1.68,20,"Other","No","Yes","No","2 AMENABLE GREEN FERRET","2","Right","Alarm","4","11:39:13",4,48056,"none",0,0
"19","AMENABLE GREEN FERRET","Female",1.68,20,"Other","No","Yes","No","2 AMENABLE GREEN FERRET","2","Right","Alarm","2","11:53:23",4,48060,"none",0,0
"20","AMENABLE GREEN FERRET","Female",1.68,20,"Other","No","Yes","No","2 AMENABLE GREEN FERRET","2","Right","Cries","4","11:37:43",4,48047,"none",0,0
"21","CHEAPER PEARL PENGUIN","Female",2.24,22,"Danish","No","Yes","Yes","1 CHEAPER PEARL PENGUIN","1","Left","Cries","2","12:55:05",4,48047,"none",0,0
"22","CHEAPER PEARL PENGUIN","Female",2.24,22,"Danish","No","Yes","Yes","1 CHEAPER PEARL PENGUIN","1","Left","Cries","4","12:52:02",4,0,"none",0,0
"23","CHEAPER PEARL PENGUIN","Female",2.24,22,"Danish","No","Yes","Yes","1 CHEAPER PEARL PENGUIN","1","Left","Alarm","1","13:03:29",4,48057,"none",0,0
"24","CHEAPER PEARL PENGUIN","Female",2.24,22,"Danish","No","Yes","Yes","1 CHEAPER PEARL PENGUIN","1","Left","Cries","3","13:06:02",4,48058,"none",0,0
"25","CHEAPER PEARL PENGUIN","Female",2.24,22,"Danish","No","Yes","Yes","1 CHEAPER PEARL PENGUIN","1","Left","Cries","1","12:57:21",4,48056,"none",0,0
"26","CHEAPER PEARL PENGUIN","Female",2.24,22,"Danish","No","Yes","Yes","1 CHEAPER PEARL PENGUIN","1","Left","Alarm","4","13:01:58",4,48056,"none",0,0
"27","CHEAPER PEARL PENGUIN","Female",2.24,22,"Danish","No","Yes","Yes","1 CHEAPER PEARL PENGUIN","1","Left","Alarm","2","13:09:04",4,48057,"none",0,0
"28","ELEGANT MAUVE CIVET","Female",1.56,22,"Other","No","No","No","1 ELEGANT MAUVE CIVET","1","Left","Alarm","1","16:23:01",4,48056,"none",0,0
"29","ELEGANT MAUVE CIVET","Female",1.56,22,"Other","No","No","No","1 ELEGANT MAUVE CIVET","1","Left","Cries","4","16:33:21",4,48061,"none",0,0
"30","ELEGANT MAUVE CIVET","Female",1.56,22,"Other","No","No","No","1 ELEGANT MAUVE CIVET","1","Left","Cries","1","16:25:53",3,36047,"Left",45562,9515
"31","ELEGANT MAUVE CIVET","Female",1.56,22,"Other","No","No","No","1 ELEGANT MAUVE CIVET","1","Left","Alarm","3","16:29:00",4,48060,"none",0,0
"32","ELEGANT MAUVE CIVET","Female",1.56,22,"Other","No","No","No","1 ELEGANT MAUVE CIVET","1","Left","Cries","2","16:30:22",4,48057,"Left",0,0
"33","ELEGANT MAUVE CIVET","Female",1.56,22,"Other","No","No","No","1 ELEGANT MAUVE CIVET","1","Left","Cries","3","16:40:11",4,48056,"none",0,0
"34","ELEGANT MAUVE CIVET","Female",1.56,22,"Other","No","No","No","1 ELEGANT MAUVE CIVET","1","Left","Alarm","2","16:41:56",4,48048,"none",0,0
"35","ELEGANT MAUVE CIVET","Female",1.56,22,"Other","No","No","No","1 ELEGANT MAUVE CIVET","1","Left","Alarm","4","16:36:06",4,48051,"none",0,0
"36","ETHICAL RUBY WEASEL","Male",2.32,24,"Danish","No","No","No","1 ETHICAL RUBY WEASEL","1","Left","Alarm","4","17:55:09",4,48048,"none",0,0
"37","ETHICAL RUBY WEASEL","Male",2.32,24,"Danish","No","No","No","1 ETHICAL RUBY WEASEL","1","Left","Alarm","1","17:58:17",4,48058,"none",0,0
"38","ETHICAL RUBY WEASEL","Male",2.32,24,"Danish","No","No","No","1 ETHICAL RUBY WEASEL","1","Left","Cries","1","18:00:33",4,48057,"none",0,0
"39","ETHICAL RUBY WEASEL","Male",2.32,24,"Danish","No","No","No","1 ETHICAL RUBY WEASEL","1","Left","Alarm","2","18:05:19",4,48057,"none",0,0
"40","ETHICAL RUBY WEASEL","Male",2.32,24,"Danish","No","No","No","1 ETHICAL RUBY WEASEL","1","Left","Cries","2","18:07:55",4,48056,"none",0,0
"41","ETHICAL RUBY WEASEL","Male",2.32,24,"Danish","No","No","No","1 ETHICAL RUBY WEASEL","1","Left","Cries","3","18:09:39",4,48058,"none",0,0
"42","ETHICAL RUBY WEASEL","Male",2.32,24,"Danish","No","No","No","1 ETHICAL RUBY WEASEL","1","Left","Cries","4","18:12:51",4,48057,"none",0,0
"43","ETHICAL RUBY WEASEL","Male",2.32,24,"Danish","No","No","No","1 ETHICAL RUBY WEASEL","1","Left","Alarm","3","18:14:37",4,48056,"none",0,0
"44","ETHICAL RUBY WEASEL","Female",2.36,23,"Danish","No","No","No","2 ETHICAL RUBY WEASEL","2","Right","Alarm","4","17:55:09",4,48048,"none",0,0
"45","ETHICAL RUBY WEASEL","Female",2.36,23,"Danish","No","No","No","2 ETHICAL RUBY WEASEL","2","Right","Alarm","1","17:58:17",4,48058,"none",0,0
"46","ETHICAL RUBY WEASEL","Female",2.36,23,"Danish","No","No","No","2 ETHICAL RUBY WEASEL","2","Right","Cries","1","18:00:33",4,48057,"none",0,0
"47","ETHICAL RUBY WEASEL","Female",2.36,23,"Danish","No","No","No","2 ETHICAL RUBY WEASEL","2","Right","Alarm","2","18:05:19",4,48057,"none",0,0
"48","ETHICAL RUBY WEASEL","Female",2.36,23,"Danish","No","No","No","2 ETHICAL RUBY WEASEL","2","Right","Cries","2","18:07:55",4,48056,"none",0,0
"49","ETHICAL RUBY WEASEL","Female",2.36,23,"Danish","No","No","No","2 ETHICAL RUBY WEASEL","2","Right","Cries","3","18:09:39",4,48058,"none",0,0
"50","ETHICAL RUBY WEASEL","Female",2.36,23,"Danish","No","No","No","2 ETHICAL RUBY WEASEL","2","Right","Cries","4","18:12:51",4,48057,"none",0,0
"51","ETHICAL RUBY WEASEL","Female",2.36,23,"Danish","No","No","No","2 ETHICAL RUBY WEASEL","2","Right","Alarm","3","18:14:37",4,48056,"none",0,0
"52","GENIAL MELON WILD DOG","Female",2.48,20,"Other","No","No","Yes","1 GENIAL MELON WILD DOG","1","Left","Alarm","3","16:44:50",4,48058,"none",0,0
"53","GENIAL MELON WILD DOG","Female",2.48,20,"Other","No","No","Yes","1 GENIAL MELON WILD DOG","1","Left","Cries","4","16:49:28",2,24038,"Left",31826,7788
"54","GENIAL MELON WILD DOG","Female",2.48,20,"Other","No","No","Yes","1 GENIAL MELON WILD DOG","1","Left","Cries","2","16:52:03",3,36047,"Left",40866,4819
"55","GENIAL MELON WILD DOG","Female",2.48,20,"Other","No","No","Yes","1 GENIAL MELON WILD DOG","1","Left","Alarm","4","16:56:04",4,48059,"none",0,0
"56","GENIAL MELON WILD DOG","Female",2.48,20,"Other","No","No","Yes","1 GENIAL MELON WILD DOG","1","Left","Alarm","1","16:46:50",4,48050,"none",0,0
"57","GENIAL MELON WILD DOG","Female",2.48,20,"Other","No","No","Yes","1 GENIAL MELON WILD DOG","1","Left","Alarm","2","17:00:38",4,48056,"Right",0,0
"58","GENIAL MELON WILD DOG","Female",2.48,20,"Other","No","No","Yes","1 GENIAL MELON WILD DOG","1","Left","Cries","1","17:04:24",0,19,"Right",4836,4817
"59","GENIAL MELON WILD DOG","Female",2.48,20,"Other","No","No","Yes","1 GENIAL MELON WILD DOG","1","Left","Cries","3","16:59:11",0,17,"Right",4686,4669
"60","GENIAL MELON WILD DOG","Male",3.12,32,"Other","No","No","No","2 GENIAL MELON WILD DOG","2","Right","Alarm","3","16:44:50",4,48058,"none",0,0
"61","GENIAL MELON WILD DOG","Male",3.12,32,"Other","No","No","No","2 GENIAL MELON WILD DOG","2","Right","Cries","4","16:49:28",2,24038,"Left",31826,7788
"62","GENIAL MELON WILD DOG","Male",3.12,32,"Other","No","No","No","2 GENIAL MELON WILD DOG","2","Right","Cries","2","16:52:03",3,36047,"Left",40866,4819
"63","GENIAL MELON WILD DOG","Male",3.12,32,"Other","No","No","No","2 GENIAL MELON WILD DOG","2","Right","Alarm","4","16:56:04",4,48059,"none",0,0
"64","GENIAL MELON WILD DOG","Male",3.12,32,"Other","No","No","No","2 GENIAL MELON WILD DOG","2","Right","Alarm","1","16:46:50",4,48050,"none",0,0
"65","GENIAL MELON WILD DOG","Male",3.12,32,"Other","No","No","No","2 GENIAL MELON WILD DOG","2","Right","Alarm","2","17:00:38",4,48056,"Right",0,0
"66","GENIAL MELON WILD DOG","Male",3.12,32,"Other","No","No","No","2 GENIAL MELON WILD DOG","2","Right","Cries","1","17:04:24",0,19,"Right",4836,4817
"67","GENIAL MELON WILD DOG","Male",3.12,32,"Other","No","No","No","2 GENIAL MELON WILD DOG","2","Right","Cries","3","16:59:11",0,17,"Right",4686,4669
"68","GLORIOUS SILVER LEMMING","Male",3.48,22,"Danish","No","No","Yes","1 GLORIOUS SILVER LEMMING","1","Left","Alarm","3","09:34:46",4,48048,"none",0,0
"69","GLORIOUS SILVER LEMMING","Male",3.48,22,"Danish","No","No","Yes","1 GLORIOUS SILVER LEMMING","1","Left","Cries","2","09:24:39",4,48049,"none",0,0
"70","GLORIOUS SILVER LEMMING","Male",3.48,22,"Danish","No","No","Yes","1 GLORIOUS SILVER LEMMING","1","Left","Cries","4","09:16:30",4,48047,"none",0,0
"71","GLORIOUS SILVER LEMMING","Male",3.48,22,"Danish","No","No","Yes","1 GLORIOUS SILVER LEMMING","1","Left","Cries","1","09:18:01",4,48047,"none",0,0
"72","GLORIOUS SILVER LEMMING","Male",3.48,22,"Danish","No","No","Yes","1 GLORIOUS SILVER LEMMING","1","Left","Alarm","4","09:21:14",4,48050,"none",0,0
"73","GLORIOUS SILVER LEMMING","Male",3.48,22,"Danish","No","No","Yes","1 GLORIOUS SILVER LEMMING","1","Left","Cries","3","09:26:58",4,48047,"none",0,0
"74","GLORIOUS SILVER LEMMING","Male",3.48,22,"Danish","No","No","Yes","1 GLORIOUS SILVER LEMMING","1","Left","Alarm","2","09:30:09",4,48047,"none",0,0
"75","GLORIOUS SILVER LEMMING","Male",3.48,22,"Danish","No","No","Yes","1 GLORIOUS SILVER LEMMING","1","Left","Alarm","1","09:31:22",4,48048,"none",0,0
"76","GLORIOUS SILVER LEMMING","Female",2.68,19,"Other","No","No","No","2 GLORIOUS SILVER LEMMING","2","Right","Alarm","3","09:34:46",4,48048,"none",0,0
"77","GLORIOUS SILVER LEMMING","Female",2.68,19,"Other","No","No","No","2 GLORIOUS SILVER LEMMING","2","Right","Cries","2","09:24:39",4,48049,"none",0,0
"78","GLORIOUS SILVER LEMMING","Female",2.68,19,"Other","No","No","No","2 GLORIOUS SILVER LEMMING","2","Right","Cries","4","09:16:30",4,48047,"none",0,0
"79","GLORIOUS SILVER LEMMING","Female",2.68,19,"Other","No","No","No","2 GLORIOUS SILVER LEMMING","2","Right","Cries","1","09:18:01",4,48047,"none",0,0
"80","GLORIOUS SILVER LEMMING","Female",2.68,19,"Other","No","No","No","2 GLORIOUS SILVER LEMMING","2","Right","Alarm","4","09:21:14",4,48050,"none",0,0
"81","GLORIOUS SILVER LEMMING","Female",2.68,19,"Other","No","No","No","2 GLORIOUS SILVER LEMMING","2","Right","Cries","3","09:26:58",4,48047,"none",0,0
"82","GLORIOUS SILVER LEMMING","Female",2.68,19,"Other","No","No","No","2 GLORIOUS SILVER LEMMING","2","Right","Alarm","2","09:30:09",4,48047,"none",0,0
"83","GLORIOUS SILVER LEMMING","Female",2.68,19,"Other","No","No","No","2 GLORIOUS SILVER LEMMING","2","Right","Alarm","1","09:31:22",4,48048,"none",0,0
"84","HARDIER BLOND CRAB","Male",2.52,26,"Other","No","No","No","1 HARDIER BLOND CRAB","1","Right","Alarm","1","10:22:59",4,48059,"none",0,0
"85","HARDIER BLOND CRAB","Male",2.52,26,"Other","No","No","No","1 HARDIER BLOND CRAB","1","Right","Alarm","4","10:16:54",4,48057,"none",0,0
"86","HARDIER BLOND CRAB","Male",2.52,26,"Other","No","No","No","1 HARDIER BLOND CRAB","1","Right","Alarm","2","10:19:21",4,48057,"none",0,0
"87","HARDIER BLOND CRAB","Male",2.52,26,"Other","No","No","No","1 HARDIER BLOND CRAB","1","Right","Cries","3","10:31:38",4,48058,"none",0,0
"88","HARDIER BLOND CRAB","Male",2.52,26,"Other","No","No","No","1 HARDIER BLOND CRAB","1","Right","Cries","2","10:33:14",4,48057,"none",0,0
"89","HARDIER BLOND CRAB","Male",2.52,26,"Other","No","No","No","1 HARDIER BLOND CRAB","1","Right","Cries","4","10:26:07",4,48059,"none",0,0
"90","HARDIER BLOND CRAB","Male",2.52,26,"Other","No","No","No","1 HARDIER BLOND CRAB","1","Right","Cries","1","10:28:26",4,48057,"none",0,0
"91","HARDIER BLOND CRAB","Male",2.52,26,"Other","No","No","No","1 HARDIER BLOND CRAB","1","Right","Alarm","3","10:37:08",4,48060,"none",0,0
"92","LIGHTER PINK SEAL","Female",3.72,19,"Other","No","Yes","No","1 LIGHTER PINK SEAL","1","Right","Cries","1","11:59:10",4,48057,"none",0,0
"93","LIGHTER PINK SEAL","Female",3.72,19,"Other","No","Yes","No","1 LIGHTER PINK SEAL","1","Right","Alarm","1","11:56:15",4,48058,"none",0,0
"94","LIGHTER PINK SEAL","Female",3.72,19,"Other","No","Yes","No","1 LIGHTER PINK SEAL","1","Right","Cries","4","11:43:57",4,48057,"none",0,0
"95","LIGHTER PINK SEAL","Female",3.72,19,"Other","No","Yes","No","1 LIGHTER PINK SEAL","1","Right","Alarm","4","12:00:44",4,48058,"none",0,0
"96","LIGHTER PINK SEAL","Female",3.72,19,"Other","No","Yes","No","1 LIGHTER PINK SEAL","1","Right","Cries","3","12:03:47",4,48049,"none",0,0
"97","LIGHTER PINK SEAL","Female",3.72,19,"Other","No","Yes","No","1 LIGHTER PINK SEAL","1","Right","Alarm","3","11:53:54",4,48059,"none",0,0
"98","LIGHTER PINK SEAL","Female",3.72,19,"Other","No","Yes","No","1 LIGHTER PINK SEAL","1","Right","Cries","2","11:46:55",4,48047,"none",0,0
"99","LIGHTER PINK SEAL","Female",3.72,19,"Other","No","Yes","No","1 LIGHTER PINK SEAL","1","Right","Alarm","2","11:51:18",4,48057,"none",0,0
"100","LOYAL NAVY BADGER","Female",3.2,22,"Other","No","No","No","1 LOYAL NAVY BADGER","1","Left","Cries","3","14:30:29",0,8,"Left",7540,7532
"101","LOYAL NAVY BADGER","Female",3.2,22,"Other","No","No","No","1 LOYAL NAVY BADGER","1","Left","Cries","1","14:32:31",1,12029,"Left",15479,3450
"102","LOYAL NAVY BADGER","Female",3.2,22,"Other","No","No","No","1 LOYAL NAVY BADGER","1","Left","Alarm","1","14:27:36",4,48057,"none",0,0
"103","LOYAL NAVY BADGER","Female",3.2,22,"Other","No","No","No","1 LOYAL NAVY BADGER","1","Left","Cries","2","14:41:39",4,48060,"none",0,0
"104","LOYAL NAVY BADGER","Female",3.2,22,"Other","No","No","No","1 LOYAL NAVY BADGER","1","Left","Cries","4","14:34:28",4,48057,"none",0,0
"105","LOYAL NAVY BADGER","Female",3.2,22,"Other","No","No","No","1 LOYAL NAVY BADGER","1","Left","Alarm","2","14:38:22",4,48047,"none",0,0
"106","LOYAL NAVY BADGER","Female",3.2,22,"Other","No","No","No","1 LOYAL NAVY BADGER","1","Left","Alarm","4","14:23:25",4,0,"none",0,0
"107","MIGHTY TOPAZ SPARROW","Male",2,24,"Danish","No","No","No","1 MIGHTY TOPAZ SPARROW","1","Right","Alarm","1","14:14:46",4,48047,"none",0,0
"108","MIGHTY TOPAZ SPARROW","Male",2,24,"Danish","No","No","No","1 MIGHTY TOPAZ SPARROW","1","Right","Cries","4","14:17:04",4,48048,"none",0,0
"109","MIGHTY TOPAZ SPARROW","Male",2,24,"Danish","No","No","No","1 MIGHTY TOPAZ SPARROW","1","Right","Alarm","4","14:21:56",4,0,"none",0,0
"110","MIGHTY TOPAZ SPARROW","Male",2,24,"Danish","No","No","No","1 MIGHTY TOPAZ SPARROW","1","Right","Cries","1","14:27:33",4,48056,"none",0,0
"111","MIGHTY TOPAZ SPARROW","Male",2,24,"Danish","No","No","No","1 MIGHTY TOPAZ SPARROW","1","Right","Alarm","2","14:30:38",4,48057,"none",0,0
"112","MIGHTY TOPAZ SPARROW","Male",2,24,"Danish","No","No","No","1 MIGHTY TOPAZ SPARROW","1","Right","Alarm","3","14:34:36",4,48056,"none",0,0
"113","MIGHTY TOPAZ SPARROW","Male",2,24,"Danish","No","No","No","1 MIGHTY TOPAZ SPARROW","1","Right","Cries","3","14:24:30",4,48048,"none",0,0
"114","NOBLE EBONY OYSTER","Female",2.2,25,"Other","No","No","No","1 NOBLE EBONY OYSTER","1","Left","Alarm","1","11:47:39",2,24032,"Left",27572,3540
"115","NOBLE EBONY OYSTER","Female",2.2,25,"Other","No","No","No","1 NOBLE EBONY OYSTER","1","Left","Alarm","2","11:49:54",3,36039,"Left",39214,3175
"116","NOBLE EBONY OYSTER","Female",2.2,25,"Other","No","No","No","1 NOBLE EBONY OYSTER","1","Left","Alarm","3","11:52:51",3,36048,"Left",41166,5118
"117","NOBLE EBONY OYSTER","Female",2.2,25,"Other","No","No","No","1 NOBLE EBONY OYSTER","1","Left","Cries","4","11:56:11",0,16,"Left",4620,4604
"118","NOBLE EBONY OYSTER","Female",2.2,25,"Other","No","No","No","1 NOBLE EBONY OYSTER","1","Left","Cries","3","11:57:44",0,17,"Left",4052,4035
"119","NOBLE EBONY OYSTER","Female",2.2,25,"Other","No","No","No","1 NOBLE EBONY OYSTER","1","Left","Cries","2","12:00:12",0,17,"Left",3886,3869
"120","NOBLE EBONY OYSTER","Female",2.2,25,"Other","No","No","No","1 NOBLE EBONY OYSTER","1","Left","Cries","1","12:04:50",0,18,"Left",4203,4185
"121","NOBLE EBONY OYSTER","Female",2.2,25,"Other","No","No","No","1 NOBLE EBONY OYSTER","1","Left","Alarm","4","12:06:41",4,48056,"none",0,0
"122","NOBLE EBONY OYSTER","Male",2.48,27,"Other","No","No","No","2 NOBLE EBONY OYSTER","2","Right","Alarm","1","11:47:39",2,24032,"Left",27572,3540
"123","NOBLE EBONY OYSTER","Male",2.48,27,"Other","No","No","No","2 NOBLE EBONY OYSTER","2","Right","Alarm","2","11:49:54",3,36039,"Left",39214,3175
"124","NOBLE EBONY OYSTER","Male",2.48,27,"Other","No","No","No","2 NOBLE EBONY OYSTER","2","Right","Alarm","3","11:52:51",3,36048,"Left",41166,5118
"125","NOBLE EBONY OYSTER","Male",2.48,27,"Other","No","No","No","2 NOBLE EBONY OYSTER","2","Right","Cries","4","11:56:11",0,16,"Left",4620,4604
"126","NOBLE EBONY OYSTER","Male",2.48,27,"Other","No","No","No","2 NOBLE EBONY OYSTER","2","Right","Cries","3","11:57:44",0,17,"Left",4052,4035
"127","NOBLE EBONY OYSTER","Male",2.48,27,"Other","No","No","No","2 NOBLE EBONY OYSTER","2","Right","Cries","2","12:00:12",0,17,"Left",3886,3869
"128","NOBLE EBONY OYSTER","Male",2.48,27,"Other","No","No","No","2 NOBLE EBONY OYSTER","2","Right","Cries","1","12:04:50",0,18,"Left",4203,4185
"129","NOBLE EBONY OYSTER","Male",2.48,27,"Other","No","No","No","2 NOBLE EBONY OYSTER","2","Right","Alarm","4","12:06:41",4,48056,"none",0,0
"130","POISED ALMOND PANTHER","Female",1.72,31,"Other","No","No","No","1 POISED ALMOND PANTHER","1","Left","Cries","3","15:28:08",4,48058,"none",0,0
"131","POISED ALMOND PANTHER","Female",1.72,31,"Other","No","No","No","1 POISED ALMOND PANTHER","1","Left","Cries","1","15:34:49",4,48059,"none",0,0
"132","POISED ALMOND PANTHER","Female",1.72,31,"Other","No","No","No","1 POISED ALMOND PANTHER","1","Left","Alarm","1","15:37:44",4,48058,"none",0,0
"133","POISED ALMOND PANTHER","Female",1.72,31,"Other","No","No","No","1 POISED ALMOND PANTHER","1","Left","Alarm","2","15:30:28",4,48059,"none",0,0
"134","POISED ALMOND PANTHER","Female",1.72,31,"Other","No","No","No","1 POISED ALMOND PANTHER","1","Left","Alarm","4","15:32:10",4,48056,"none",0,0
"135","POISED ALMOND PANTHER","Female",1.72,31,"Other","No","No","No","1 POISED ALMOND PANTHER","1","Left","Cries","2","15:46:13",4,48059,"none",0,0
"136","POISED ALMOND PANTHER","Female",1.72,31,"Other","No","No","No","1 POISED ALMOND PANTHER","1","Left","Alarm","3","15:40:19",4,48060,"none",0,0
"137","POISED ALMOND PANTHER","Female",1.72,31,"Other","No","No","No","1 POISED ALMOND PANTHER","1","Left","Cries","4","15:43:01",4,48048,"none",0,0
"138","SAFE BLUE MAGPIE","Male",3.12,23,"Danish","No","No","No","1 SAFE BLUE MAGPIE","1","Left","Cries","2","10:28:04",4,48058,"Left",0,0
"139","SAFE BLUE MAGPIE","Male",3.12,23,"Danish","No","No","No","1 SAFE BLUE MAGPIE","1","Left","Alarm","3","10:39:44",0,8,"Left",5087,5079
"140","SAFE BLUE MAGPIE","Male",3.12,23,"Danish","No","No","No","1 SAFE BLUE MAGPIE","1","Left","Alarm","2","10:30:57",1,12028,"Left",19047,7019
"141","SAFE BLUE MAGPIE","Male",3.12,23,"Danish","No","No","No","1 SAFE BLUE MAGPIE","1","Left","Alarm","1","10:34:04",0,18,"Left",5687,5669
"142","SAFE BLUE MAGPIE","Male",3.12,23,"Danish","No","No","No","1 SAFE BLUE MAGPIE","1","Left","Cries","1","10:36:23",0,10,"Left",5154,5144
"143","SAFE BLUE MAGPIE","Male",3.12,23,"Danish","No","No","No","1 SAFE BLUE MAGPIE","1","Left","Cries","4","10:47:38",0,19,"Left",5336,5317
"144","SAFE BLUE MAGPIE","Male",3.12,23,"Danish","No","No","No","1 SAFE BLUE MAGPIE","1","Left","Alarm","4","10:41:31",0,9,"Left",5787,5778
"145","SAFE BLUE MAGPIE","Male",3.12,23,"Danish","No","No","No","1 SAFE BLUE MAGPIE","1","Left","Cries","3","10:45:54",0,18,"Left",5787,5769
"146","SAFE BLUE MAGPIE","Female",2.56,25,"Other","No","No","No","2 SAFE BLUE MAGPIE","2","Left","Cries","2","10:28:04",4,48058,"Left",0,0
"147","SAFE BLUE MAGPIE","Female",2.56,25,"Other","No","No","No","2 SAFE BLUE MAGPIE","2","Left","Alarm","3","10:39:44",0,8,"Left",5087,5079
"148","SAFE BLUE MAGPIE","Female",2.56,25,"Other","No","No","No","2 SAFE BLUE MAGPIE","2","Left","Alarm","2","10:30:57",1,12028,"Left",19047,7019
"149","SAFE BLUE MAGPIE","Female",2.56,25,"Other","No","No","No","2 SAFE BLUE MAGPIE","2","Left","Alarm","1","10:34:04",0,18,"Left",5687,5669
"150","SAFE BLUE MAGPIE","Female",2.56,25,"Other","No","No","No","2 SAFE BLUE MAGPIE","2","Left","Cries","1","10:36:23",0,10,"Left",5154,5144
"151","SAFE BLUE MAGPIE","Female",2.56,25,"Other","No","No","No","2 SAFE BLUE MAGPIE","2","Left","Cries","4","10:47:38",0,19,"Left",5336,5317
"152","SAFE BLUE MAGPIE","Female",2.56,25,"Other","No","No","No","2 SAFE BLUE MAGPIE","2","Left","Alarm","4","10:41:31",0,9,"Left",5787,5778
"153","SAFE BLUE MAGPIE","Female",2.56,25,"Other","No","No","No","2 SAFE BLUE MAGPIE","2","Left","Cries","3","10:45:54",0,18,"Left",5787,5769
"154","SMARTEST RUBY IBIS","Female",2.92,20,"Other","No","No","No","1 SMARTEST RUBY IBIS","1","Left","Cries","1","13:58:56",4,48056,"none",0,0
"155","SMARTEST RUBY IBIS","Female",2.92,20,"Other","No","No","No","1 SMARTEST RUBY IBIS","1","Left","Cries","3","13:43:27",4,48057,"none",0,0
"156","SMARTEST RUBY IBIS","Female",2.92,20,"Other","No","No","No","1 SMARTEST RUBY IBIS","1","Left","Cries","2","13:41:00",4,48059,"none",0,0
"157","SMARTEST RUBY IBIS","Female",2.92,20,"Other","No","No","No","1 SMARTEST RUBY IBIS","1","Left","Alarm","4","13:46:46",4,48060,"none",0,0
"158","SMARTEST RUBY IBIS","Female",2.92,20,"Other","No","No","No","1 SMARTEST RUBY IBIS","1","Left","Alarm","3","13:52:50",4,48057,"none",0,0
"159","SMARTEST RUBY IBIS","Female",2.92,20,"Other","No","No","No","1 SMARTEST RUBY IBIS","1","Left","Alarm","1","13:55:36",4,48057,"none",0,0
"160","SOFTER MELON OWL","Female",2.8,29,"Other","No","No","No","1 SOFTER MELON OWL","1","Right","Cries","1","15:35:42",4,48047,"none",0,0
"161","SOFTER MELON OWL","Female",2.8,29,"Other","No","No","No","1 SOFTER MELON OWL","1","Right","Cries","3","15:38:17",4,48056,"none",0,0
"162","SOFTER MELON OWL","Female",2.8,29,"Other","No","No","No","1 SOFTER MELON OWL","1","Right","Alarm","1","15:41:40",4,48059,"none",0,0
